test id,test data,test description
118,2020-12-20 at 19:41:50 IST,Registration successed
118,2020-12-20 at 19:41:50 IST,HomeScreen successed
118,2020-12-20 at 19:41:50 IST,Business picked up O.K.
118,2020-12-20 at 19:41:50 IST,Informationscreen failed because stale element reference: element is not attached to the page document
  (Session info: chrome=87.0.4280.88)
For docum
118,2020-12-20 at 19:41:50 IST,ScreenShot was taken O.K.
